licence,nom,prenom,categorie,club,nom_du_chien,race,puce,moyenne,nombre_courses
C000216,GARCIA,Romuald,CTHV1,Cani cleb's 89,Iseran,greyster,250 269 610 829 586,2.9,3
C000070,DUBOST,Aurélien,CTHV1,Loire nord canisports,Loki,ESD,250 268 780 048 093,5,1
C002272,BOURSIER,Marine,CTFS,Cani cleb's 89,Time to run Orly of achty's kingdom,braque Allemand,250 268 780 525 899,7.5,1
C002606,SEGUIN,Lucien,CTHS,La harde de l'auxois,Fly Dogs Thanos,Greyster,250 269 590 588 907,10,1
C003272,BRET,Vincent,CTHS,Les canidijonctés,Sfizio,ESD,250 269 610 084 165,12.5,1
C000229,ZUNINO,Gabriel,CTHS,Happy cani team,Rev,terrier roumain,642 099 000 892 799,12.29,8
C002273,BOURSIER,Antoine,CTHS,Cani cleb's 89,skill,europeanslegdog,900 113 002 605 351,17.5,1
C004855,RAIMBERT,Damien,CTHS,La harde de l'auxois,Twix,X Labrador,250 268 600 385 098,20,1
C000529,MICHARD,Clara,CTFS,Canivulcain,Biana,ESD,250 269 610 084 996,15.8,3
C002284,GUILLERAT,Gregory,CTHV2,Cani cleb's 89,storm rider,berger australien,250 269 699 545 672,17.17,4
C006138,CABANTOUS,Charline,CTFS,Cani cleb's 89,Quira,Old Inuit Dog,250 269 608 387 818,27.5,1
C001770,ASPESANI,Delphine,CTFS,La harde de l'auxois,FLYDOGS MOONRACKER (UMIKO),GREYSTER,250 269 101 136 273,30,1
C000195,DELEPLANCQUE,Virginie,CTFV1,Les canisavoyards,PIN UP,SCANDINAVIAN HOUND,752 093 200 283 220,23.3,2
C000336,FLEURISSON,Emily,CTFV1,La harde de l'auxois,Rhéa,Malinois,250 268 723 042 719,40.19,2
C003144,DE ALMEIDA,Sabrina,CTFS,Cani cleb's 89,Taïgo,Border Collie,250 269 100 385 179,34.63,4
C001114,FAVIN-GUENOT,Jérémy,CTHV1,Loire nord canisports,Naska,eurohound,250 268 743 460 351,36.74,4
C000248,PICHOT,Tiffanie,CTFS,Cani cleb's 89,KODA,X LABRADOR RETRIEVER,250 269 100 041 331,42.5,1
